Timestamp,Outside Dry-Bulb Temperature,Global horizontal irradiance,Wind Speed,outdoorRH,Radiant Temperature,Operative Temperature,T_TandRH_Classroom_1_C_Avg,T_TandRH_Classroom_4_C_Avg,T_TandRH_Classroom_5_C_Avg,RH_TandRH_Classroom_1_frc_Avg,RH_TandRH_Classroom_4_frc_Avg,RH_TandRH_Classroom_5_frc_Avg,BCHS PV Energy,Electricity consumption,Residence electricity consumption,Total electricity consumption,Original electricity consumption,Grid1,Grid,Gas consumption,Roof_UValue,Wall_UValue,Glazing_UValue
2022/1/5 9:00,-5,219,5.2,46,-17.84989464,1.0750526797031927,20,19.7,19.5,41.4,41.4,41.4,280.80983642399997,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,5616.32,2808.16,1304.4990806699998,5.016,3.282,2.12476
2022/1/5 10:00,-3.9,223,5.7,44,-16.74633124,1.6268343798502833,20,19.7,19.5,39.6,39.6,39.6,285.9387832,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,4721.99,2360.995,1247.1011211205198,5.016,3.282,2.12476
2022/1/5 11:00,-3.3,225,6.2,39,-16.14454954,1.927725229923828,20,19.7,19.5,35.1,35.1,35.1,288.50325660000004,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,6064.86,3032.43,1215.7931431844397,5.016,3.282,2.12476
2022/1/5 12:00,-2.2,228,5.2,36,-15.04187699,2.4790615050341467,20,19.7,19.5,32.4,32.4,32.4,292.3499667,3052.000959087399,434.3981938631099,3486.399153,2378.092076,9740.62,4870.31,1158.3951836349597,5.016,3.282,2.12476
2022/1/5 13:00,-1.7,230,4.1,34,-14.54009529,2.7299523551076916,20,19.7,19.5,30.6,30.6,30.6,294.9144401,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,10451.28,5225.64,1132.3052020215598,5.016,3.282,2.12476
2022/1/5 14:00,-1.7,239,4.6,31,-14.53207764,2.7339611804386443,20,19.7,19.5,27.900000000000002,27.900000000000002,27.900000000000002,306.4545703,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,8413.66,4206.83,1132.3052020215598,5.016,3.282,2.12476
2022/1/5 15:00,-2.2,237,4.1,32,-15.03385934,2.4830703303650994,20,19.7,19.5,28.8,28.8,28.8,303.89009695199996,3052.000959087399,434.3981938631099,3486.399153,2378.092076,6704.93,3352.465,1158.3951836349597,5.016,3.282,2.12476
2022/1/5 16:00,-2.8,235,4.6,34,-15.63564104,2.1821794802915546,20,19.7,19.5,30.6,30.6,30.6,301.32562356000005,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,3894.85,1947.425,1189.70316157104,5.016,3.282,2.12476
2022/1/5 17:00,-3.9,232,2.6,40,-16.73831359,1.630843205181236,20,19.7,19.5,36,36,36,297.47891347200004,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,-1350.99,-675.495,1247.1011211205198,5.016,3.282,2.12476
2022/1/5 18:00,-3.3,234,3.6,38,-16.13653189,1.9317340552547826,20,19.7,19.5,34.2,34.2,34.2,300.0433869,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,-2801.21,-1400.605,1215.7931431844397,5.016,3.282,2.12476
2022/1/5 19:00,-4.4,230,3.1,41,-17.24009529,1.379952355107692,20,19.7,19.5,36.9,36.9,36.9,294.9144401,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,-3169.05,-1584.525,1273.19110273392,5.016,3.282,2.12476
2022/1/5 20:00,-3.9,232,0,40,-16.73831359,1.630843205181236,20,19.7,19.5,36,36,36,297.47891347200004,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,-889.29,-444.645,1247.1011211205198,5.016,3.282,2.12476
2022/1/5 21:00,-3.9,233,4.1,46,-16.73742274,1.631288630218009,20,19.7,19.5,41.4,41.4,41.4,298.76115016800003,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,2599.14,1299.57,1247.1011211205198,5.016,3.282,2.12476
2022/1/5 22:00,-4.4,221,1.5,46,-17.24811294,1.3759435297767375,20,19.7,19.5,41.4,41.4,41.4,283.3743098,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,7076.62,3538.31,1273.19110273392,5.016,3.282,2.12476
2022/1/5 23:00,-4.4,221,0,46,-17.24811294,1.3759435297767375,20,19.7,19.5,41.4,41.4,41.4,283.3743098,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,9838.29,4919.145,1273.19110273392,5.016,3.282,2.12476
2022/1/6 0:00,-5.6,219,3.6,62,-18.44989464,0.7750526797031938,20,19.7,19.5,55.800000000000004,55.800000000000004,55.800000000000004,280.80983642399997,3495.5306465152,500.92764697727995,3996.458293,2718.410493,10038.64,5019.32,1335.80705860608,5.016,3.282,2.12476
2022/1/6 1:00,-5,220,4.1,50,-17.84900379,1.0754981047399657,20,19.7,19.5,45,45,45,282.0920731,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,10599.45,5299.725,1304.4990806699998,5.016,3.282,2.12476
2022/1/6 2:00,-6.1,217,3.6,61,-18.95167634,0.524161829629648,20,19.7,19.5,54.9,54.9,54.9,278.245363,3560.7556005486995,510.7113900823049,4071.466991,2768.457319,10167.92,5083.96,1361.89704021948,5.016,3.282,2.12476
2022/1/6 3:00,-6.7,215,3.6,64,-19.55345804,0.2232709795561032,20,19.7,19.5,57.6,57.6,57.6,275.68088964000003,3639.025545388899,522.4518818083349,4161.477427,2828.51351,10359.26,5179.63,1393.2050181555596,5.016,3.282,2.12476
2022/1/6 4:00,-7.2,214,3.6,67,-20.05434889,-0.027174445,20,19.7,19.5,60.300000000000004,60.300000000000004,60.300000000000004,274.3986529,3704.250499422399,532.2356249133599,4236.486124,2878.560336,10452.55,5226.275,1419.2949997689598,5.016,3.282,2.12476
2022/1/6 5:00,-7.2,217,3.6,61,-20.05167634,-0.02583817,20,19.7,19.5,54.9,54.9,54.9,278.245363,3704.250499422399,532.2356249133599,4236.486124,2878.560336,10315.01,5157.505,1419.2949997689598,5.016,3.282,2.12476
2022/1/6 6:00,-7.2,223,3.6,67,-20.04633124,-0.02316562,20,19.7,19.5,60.300000000000004,60.300000000000004,60.300000000000004,285.9387832,3704.250499422399,532.2356249133599,4236.486124,2878.560336,7544.88,3772.44,1419.2949997689598,5.016,3.282,2.12476
2022/1/6 7:00,-6.7,216,4.6,68,-19.55256719,0.22371640459287612,20,19.7,19.5,61.2,61.2,61.2,276.96312633599996,3639.025545388899,522.4518818083349,4161.477427,2828.51351,6820.2,3410.1,1393.2050181555596,5.016,3.282,2.12476
2022/1/6 8:00,-5,220,6.2,50,-17.84900379,1.0754981047399657,20,19.7,19.5,45,45,45,282.0920731,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,6348.01,3174.005,1304.4990806699998,5.016,3.282,2.12476
2022/1/6 9:00,-4.4,222,6.7,48,-17.24722209,1.3763889548135104,20,19.7,19.5,43.2,43.2,43.2,284.6565465,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,6800.63,3400.315,1273.19110273392,5.016,3.282,2.12476
2022/1/6 10:00,-3.9,246,5.7,46,-16.72584169,1.6370791556960533,20,19.7,19.5,41.4,41.4,41.4,315.43022721600005,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,7373.17,3686.585,1247.1011211205198,5.016,3.282,2.12476
2022/1/6 11:00,-2.8,262,6.2,40,-15.61158809,2.1942059562844136,20,19.7,19.5,36,36,36,335.9460144,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,7096.56,3548.28,1189.70316157104,5.016,3.282,2.12476
2022/1/6 12:00,-2.2,265,6.2,40,-15.00891554,2.4955422313947313,20,19.7,19.5,36,36,36,339.79272444000003,3052.000959087399,434.3981938631099,3486.399153,2378.092076,13607.45,6803.725,1158.3951836349597,5.016,3.282,2.12476
2022/1/6 13:00,-1.7,268,6.7,44,-14.50624299,2.746878506505049,20,19.7,19.5,39.6,39.6,39.6,343.63943452800004,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,22365.89,11182.945,1132.3052020215598,5.016,3.282,2.12476
2022/1/6 14:00,-0.6,274,7.7,47,-13.40089789,3.2995510567256847,20,19.7,19.5,42.300000000000004,42.300000000000004,42.300000000000004,351.33285470400006,2843.2811061802,403.09021592703,3246.371322,2217.942233,31909.38,15954.69,1074.90724247208,5.016,3.282,2.12476
2022/1/6 15:00,0,274,8.2,37,-12.80089789,3.5995510567256845,20,19.7,19.5,33.300000000000004,33.300000000000004,33.300000000000004,351.33285470400006,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,30700.74,15350.37,1043.599265,5.016,3.282,2.12476
2022/1/6 16:00,0,263,7.7,43,-12.81069724,3.594651381321186,20,19.7,19.5,38.7,38.7,38.7,337.228251,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,27792.02,13896.01,1043.599265,5.016,3.282,2.12476
2022/1/6 17:00,-0.6,250,7.2,47,-13.42227829,3.2888608558431427,20,19.7,19.5,42.300000000000004,42.300000000000004,42.300000000000004,320.55917400000004,2843.2811061802,403.09021592703,3246.371322,2217.942233,22097.24,11048.62,1074.90724247208,5.016,3.282,2.12476
2022/1/6 18:00,-0.6,253,6.7,52,-13.41960574,3.2901971309534606,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,324.4058841,2843.2811061802,403.09021592703,3246.371322,2217.942233,19623.07,9811.535,1074.90724247208,5.016,3.282,2.12476
2022/1/6 19:00,-0.6,254,9.3,54,-13.41871489,3.2906425559902335,20,19.7,19.5,48.6,48.6,48.6,325.6881208,2843.2811061802,403.09021592703,3246.371322,2217.942233,19808.8,9904.4,1074.90724247208,5.016,3.282,2.12476
2022/1/6 20:00,0,266,8.2,54,-12.80802469,3.595987656431504,20,19.7,19.5,48.6,48.6,48.6,341.0749611,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,20707.01,10353.505,1043.599265,5.016,3.282,2.12476
2022/1/6 21:00,-0.6,263,8.2,57,-13.41069724,3.294651381321186,20,19.7,19.5,51.300000000000004,51.300000000000004,51.300000000000004,337.228251,2843.2811061802,403.09021592703,3246.371322,2217.942233,22467.33,11233.665,1074.90724247208,5.016,3.282,2.12476
2022/1/6 22:00,0.6,268,7.7,52,-12.20624299,3.8968785065050486,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,343.63943452800004,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,10181.4,5090.7,1012.2912865999199,5.016,3.282,2.12476
2022/1/6 23:00,0.6,268,6.7,52,-12.20624299,3.8968785065050486,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,343.63943452800004,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,11061.29,5530.645,1012.2912865999199,5.016,3.282,2.12476
2022/1/7 0:00,0.6,282,6.7,54,-12.19377109,3.903114457019865,20,19.7,19.5,48.6,48.6,48.6,361.5907482719999,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,12772.08,6386.04,1012.2912865999199,5.016,3.282,2.12476
2022/1/7 1:00,0.6,283,5.7,57,-12.19288024,3.903559882056638,20,19.7,19.5,51.300000000000004,51.300000000000004,51.300000000000004,362.872985,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,14352.91,7176.455,1012.2912865999199,5.016,3.282,2.12476
2022/1/7 2:00,1.1,284,5.7,52,-11.69198939,4.15400530709341,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,364.1552217,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,14088.29,7044.145,986.2013049865199,5.016,3.282,2.12476
2022/1/7 3:00,1.1,285,4.6,55,-11.69109854,4.154450732130183,20,19.7,19.5,49.5,49.5,49.5,365.4374584,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,13776.21,6888.105,986.2013049865199,5.016,3.282,2.12476
2022/1/7 4:00,1.1,285,5.7,55,-11.69109854,4.154450732130183,20,19.7,19.5,49.5,49.5,49.5,365.4374584,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,12770.55,6385.275,986.2013049865199,5.016,3.282,2.12476
2022/1/7 5:00,0.6,276,5.7,60,-12.20221619,3.9004419067992293,20,19.7,19.5,54,54,54,353.8973281,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,10300.41,5150.205,1012.2912865999199,5.016,3.282,2.12476
2022/1/7 6:00,1.7,281,6.2,58,-11.09466194,4.452669031983093,20,19.7,19.5,52.2,52.2,52.2,360.3085116,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,7265.96,3632.98,954.8933270504399,5.016,3.282,2.12476
2022/1/7 7:00,1.7,281,7.2,61,-11.09466194,4.452669031983093,20,19.7,19.5,54.9,54.9,54.9,360.3085116,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,6203.3,3101.65,954.8933270504399,5.016,3.282,2.12476
2022/1/7 8:00,1.7,275,8.2,58,-11.10000704,4.449996481762457,20,19.7,19.5,52.2,52.2,52.2,352.6150914,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,6260.33,3130.165,954.8933270504399,5.016,3.282,2.12476
2022/1/7 9:00,0,266,7.2,54,-12.80802469,3.595987656431504,20,19.7,19.5,48.6,48.6,48.6,341.0749611,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,5828.33,2914.165,1043.599265,5.016,3.282,2.12476
2022/1/7 10:00,0,252,6.2,38,-12.82049659,3.5897517059166884,20,19.7,19.5,34.2,34.2,34.2,323.12364739200007,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,4707.42,2353.71,1043.599265,5.016,3.282,2.12476
2022/1/7 11:00,0.6,245,8.2,22,-12.22673254,3.8866337306592804,20,19.7,19.5,19.8,19.8,19.8,314.1479905,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,5206.7,2603.35,1012.2912865999199,5.016,3.282,2.12476
2022/1/7 12:00,0.6,247,6.2,26,-12.22495084,3.8875245807328254,20,19.7,19.5,23.400000000000002,23.400000000000002,23.400000000000002,316.71246391200003,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,11683.21,5841.605,1012.2912865999199,5.016,3.282,2.12476
2022/1/7 13:00,0.6,235,7.2,22,-12.23564104,3.882179480291555,20,19.7,19.5,19.8,19.8,19.8,301.32562356000005,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,21066.57,10533.285,1012.2912865999199,5.016,3.282,2.12476
2022/1/7 14:00,0.6,244,8.2,20,-12.22762339,3.8861883056225075,20,19.7,19.5,18,18,18,312.8657538,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,32591.9,16295.95,1012.2912865999199,5.016,3.282,2.12476
2022/1/7 15:00,0,243,8.2,22,-12.82851424,3.5857428805857348,20,19.7,19.5,19.8,19.8,19.8,311.5835171,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,31187.85,15593.925,1043.599265,5.016,3.282,2.12476
2022/1/7 16:00,-1.7,230,8.2,34,-14.54009529,2.7299523551076916,20,19.7,19.5,30.6,30.6,30.6,294.9144401,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,26260.34,13130.17,1132.3052020215598,5.016,3.282,2.12476
2022/1/7 17:00,-1.7,229,7.2,31,-14.54098614,2.7295069300709187,20,19.7,19.5,27.900000000000002,27.900000000000002,27.900000000000002,293.6322034,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,22301.07,11150.535,1132.3052020215598,5.016,3.282,2.12476
2022/1/7 18:00,-1.7,229,8.2,31,-14.54098614,2.7295069300709187,20,19.7,19.5,27.900000000000002,27.900000000000002,27.900000000000002,293.6322034,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,20296.84,10148.42,1132.3052020215598,5.016,3.282,2.12476
2022/1/7 19:00,-2.2,227,6.7,31,-15.04276784,2.4786160799973738,20,19.7,19.5,27.900000000000002,27.900000000000002,27.900000000000002,291.06773,3052.000959087399,434.3981938631099,3486.399153,2378.092076,19838.36,9919.18,1158.3951836349597,5.016,3.282,2.12476
2022/1/7 20:00,-2.8,225,6.7,32,-15.64454954,2.177725229923829,20,19.7,19.5,28.8,28.8,28.8,288.50325660000004,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,20115.29,10057.645,1189.70316157104,5.016,3.282,2.12476
2022/1/7 21:00,-3.3,223,6.2,34,-16.14633124,1.926834379850284,20,19.7,19.5,30.6,30.6,30.6,285.9387832,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,21452.67,10726.335,1215.7931431844397,5.016,3.282,2.12476
2022/1/7 22:00,-3.9,221,6.7,35,-16.74811294,1.6259435297767375,20,19.7,19.5,31.5,31.5,31.5,283.3743098,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,9737.21,4868.605,1247.1011211205198,5.016,3.282,2.12476
2022/1/7 23:00,-4.4,219,6.2,37,-17.24989464,1.3750526797031934,20,19.7,19.5,33.300000000000004,33.300000000000004,33.300000000000004,280.80983642399997,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,9764.96,4882.48,1273.19110273392,5.016,3.282,2.12476
2022/1/8 0:00,-4.4,230,5.2,39,-17.24009529,1.379952355107692,20,19.7,19.5,35.1,35.1,35.1,294.9144401,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,11478.61,5739.305,1273.19110273392,5.016,3.282,2.12476
2022/1/8 1:00,-5,231,6.2,41,-17.83920444,1.0803977801444642,20,19.7,19.5,36.9,36.9,36.9,296.1966768,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,10774.73,5387.365,1304.4990806699998,5.016,3.282,2.12476
2022/1/8 2:00,-5,231,4.6,41,-17.83920444,1.0803977801444642,20,19.7,19.5,36.9,36.9,36.9,296.1966768,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,11858.5,5929.25,1304.4990806699998,5.016,3.282,2.12476
2022/1/8 3:00,-5,233,4.1,39,-17.83742274,1.0812886302180083,20,19.7,19.5,35.1,35.1,35.1,298.76115016800003,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,11563.38,5781.69,1304.4990806699998,5.016,3.282,2.12476
2022/1/8 4:00,-5.6,234,4.6,43,-18.43653189,0.7817340552547822,20,19.7,19.5,38.7,38.7,38.7,300.0433869,3495.5306465152,500.92764697727995,3996.458293,2718.410493,10319.08,5159.54,1335.80705860608,5.016,3.282,2.12476
2022/1/8 5:00,-5,245,4.1,41,-17.82673254,1.0866337306592797,20,19.7,19.5,36.9,36.9,36.9,314.1479905,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,10103.34,5051.67,1304.4990806699998,5.016,3.282,2.12476
2022/1/8 6:00,-5,240,2.6,41,-17.83118679,1.084406605475417,20,19.7,19.5,36.9,36.9,36.9,307.736807,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,7050.98,3525.49,1304.4990806699998,5.016,3.282,2.12476
2022/1/8 7:00,-4.4,254,2.1,41,-17.21871489,1.3906425559902331,20,19.7,19.5,36.9,36.9,36.9,325.6881208,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,6031.77,3015.885,1273.19110273392,5.016,3.282,2.12476
2022/1/8 8:00,-3.9,249,3.1,40,-16.72316914,1.6384154308063703,20,19.7,19.5,36,36,36,319.2769373,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,6049.71,3024.855,1247.1011211205198,5.016,3.282,2.12476
2022/1/8 9:00,-3.3,244,1.5,44,-16.12762339,1.9361883056225082,20,19.7,19.5,39.6,39.6,39.6,312.8657538,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,6044.32,3022.16,1215.7931431844397,5.016,3.282,2.12476
2022/1/8 10:00,-3,266,3.6,65,-15.80802469,2.095987656431504,20,19.7,19.5,58.5,58.5,58.5,341.0749611,3156.3608855409993,450.0521828311499,3606.413068,2458.166998,6104.72,3052.36,1200.1391542164,5.016,3.282,2.12476
2022/1/8 11:00,-3.9,265,3.6,86,-16.70891554,1.6455422313947317,20,19.7,19.5,77.4,77.4,77.4,339.79272444000003,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,6186.38,3093.19,1247.1011211205198,5.016,3.282,2.12476
2022/1/8 12:00,-3.3,269,5.2,91,-16.10535214,1.9473239315418223,20,19.7,19.5,81.9,81.9,81.9,344.9216712,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,11537.65,5768.825,1215.7931431844397,5.016,3.282,2.12476
2022/1/8 13:00,-2.8,271,4.1,91,-15.60357044,2.198214781615367,20,19.7,19.5,81.9,81.9,81.9,347.48614461600005,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,19860.38,9930.19,1189.70316157104,5.016,3.282,2.12476
2022/1/8 14:00,-2.2,275,3.6,95,-15.00000704,2.499996481762457,20,19.7,19.5,85.5,85.5,85.5,352.6150914,3052.000959087399,434.3981938631099,3486.399153,2378.092076,31687.13,15843.565,1158.3951836349597,5.016,3.282,2.12476
2022/1/8 15:00,-1.1,280,3.1,95,-13.89555279,3.0522236069463196,20,19.7,19.5,85.5,85.5,85.5,359.02627487999996,2908.5060602137,412.873959032055,3321.380019,2267.989059,31610.96,15805.48,1100.9972240854802,5.016,3.282,2.12476
2022/1/8 16:00,-0.6,283,2.6,96,-13.39288024,3.3035598820566374,20,19.7,19.5,86.4,86.4,86.4,362.872985,2843.2811061802,403.09021592703,3246.371322,2217.942233,26717.47,13358.735,1074.90724247208,5.016,3.282,2.12476
2022/1/8 17:00,-0.6,283,4.1,96,-13.39288024,3.3035598820566374,20,19.7,19.5,86.4,86.4,86.4,362.872985,2843.2811061802,403.09021592703,3246.371322,2217.942233,22229,11114.5,1074.90724247208,5.016,3.282,2.12476
2022/1/8 18:00,0,286,4.6,95,-12.79020769,3.604896157166955,20,19.7,19.5,85.5,85.5,85.5,366.71969505600003,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,19534.54,9767.27,1043.599265,5.016,3.282,2.12476
2022/1/8 19:00,0,286,3.1,95,-12.79020769,3.604896157166955,20,19.7,19.5,85.5,85.5,85.5,366.71969505600003,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,18125.95,9062.975,1043.599265,5.016,3.282,2.12476
2022/1/8 20:00,0.6,289,0,96,-12.18753514,3.906232432277273,20,19.7,19.5,86.4,86.4,86.4,370.56640514400004,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,20629.53,10314.765,1012.2912865999199,5.016,3.282,2.12476
2022/1/8 21:00,1.1,291,0,92,-11.68575344,4.157123282350819,20,19.7,19.5,82.8,82.8,82.8,373.13087853600007,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,20055.87,10027.935,986.2013049865199,5.016,3.282,2.12476
2022/1/8 22:00,1.7,296,4.6,100,-11.08129918,4.459350407534681,20,19.7,19.5,90,90,90,379.5420620160001,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,9040.71,4520.355,954.8933270504399,5.016,3.282,2.12476
2022/1/8 23:00,2.8,302,5.7,100,-9.975954084,5.012022957755317,20,19.7,19.5,90,90,90,387.2354822,2399.7514187524,336.56076281286,2736.312182,1877.623816,9140.49,4570.245,897.49536750096,5.016,3.282,2.12476
2022/1/9 0:00,2.2,298,6.2,100,-10.57951748,4.710241257608226,20,19.7,19.5,90,90,90,382.10653540800007,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,10591.82,5295.91,928.80334543704,5.016,3.282,2.12476
2022/1/9 1:00,2.8,301,4.6,96,-9.976844935,5.011577532718544,20,19.7,19.5,86.4,86.4,86.4,385.95324549599997,2399.7514187524,336.56076281286,2736.312182,1877.623816,10672.9,5336.45,897.49536750096,5.016,3.282,2.12476
2022/1/9 2:00,2.2,298,4.1,100,-10.57951748,4.710241257608226,20,19.7,19.5,90,90,90,382.10653540800007,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,12513.94,6256.97,928.80334543704,5.016,3.282,2.12476
2022/1/9 3:00,2.2,298,2.1,96,-10.57951748,4.710241257608226,20,19.7,19.5,86.4,86.4,86.4,382.10653540800007,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,11816.33,5908.165,928.80334543704,5.016,3.282,2.12476
2022/1/9 4:00,2.2,298,1.5,100,-10.57951748,4.710241257608226,20,19.7,19.5,90,90,90,382.10653540800007,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,10577.58,5288.79,928.80334543704,5.016,3.282,2.12476
2022/1/9 5:00,1.1,292,1.5,100,-11.68486259,4.157568707387591,20,19.7,19.5,90,90,90,374.4131152,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,9740.38,4870.19,986.2013049865199,5.016,3.282,2.12476
